time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
16:45:00	60300	2380	2223	0	4403	2380	2223	0	4403
16:50:00	60600	2363	2243	0	4523	2363	2243	0	4523
16:55:00	60900	2490	2224	0	4789	2490	2224	0	4789
17:00:00	61200	2432	2348	0	4873	2432	2348	0	4873
17:05:00	61500	2251	2205	0	4919	2251	2205	0	4919
17:10:00	61800	2166	2202	0	4883	2166	2202	0	4883
17:15:00	62100	2138	2124	0	4897	2138	2124	0	4897
17:20:00	62400	2107	2124	0	4880	2107	2124	0	4880
17:25:00	62700	1901	1974	0	4807	1901	1974	0	4807
17:30:00	63000	1706	1923	0	4590	1706	1923	0	4590
17:35:00	63300	1608	1837	0	4361	1608	1837	0	4361
17:40:00	63600	1486	1627	0	4220	1486	1627	0	4220
17:45:00	63900	1306	1654	0	3872	1306	1654	0	3872
17:50:00	64200	1275	1436	0	3711	1275	1436	0	3711
17:55:00	64500	1109	1399	0	3421	1109	1399	0	3421
18:00:00	64800	903	1345	0	2979	903	1345	0	2979
18:05:00	65100	924	1142	0	2761	924	1142	0	2761
18:10:00	65400	901	1058	0	2604	901	1058	0	2604
18:15:00	65700	824	1068	0	2360	824	1068	0	2360
18:20:00	66000	826	928	0	2258	826	928	0	2258
18:25:00	66300	746	961	0	2043	746	961	0	2043
18:30:00	66600	647	830	0	1860	647	830	0	1860
18:35:00	66900	580	797	0	1643	580	797	0	1643
18:40:00	67200	511	681	0	1473	511	681	0	1473
18:45:00	67500	486	594	0	1365	486	594	0	1365
18:50:00	67800	399	582	0	1182	399	582	0	1182
18:55:00	68100	414	497	0	1099	414	497	0	1099
19:00:00	68400	383	483	0	999	383	483	0	999
19:05:00	68700	340	449	0	890	340	449	0	890
19:10:00	69000	376	432	0	834	376	432	0	834
19:15:00	69300	340	427	0	747	340	427	0	747
19:20:00	69600	308	430	0	625	308	430	0	625
19:25:00	69900	333	406	0	552	333	406	0	552
19:30:00	70200	323	364	0	511	323	364	0	511
19:35:00	70500	305	394	0	422	305	394	0	422
19:40:00	70800	335	319	0	438	335	319	0	438
19:45:00	71100	325	314	0	449	325	314	0	449
19:50:00	71400	302	322	0	429	302	322	0	429
19:55:00	71700	286	320	0	395	286	320	0	395
20:00:00	72000	339	315	0	419	339	315	0	419
20:05:00	72300	278	332	0	365	278	332	0	365
20:10:00	72600	259	261	0	363	259	261	0	363
20:15:00	72900	238	273	0	328	238	273	0	328
20:20:00	73200	260	259	0	329	260	259	0	329
20:25:00	73500	251	254	0	326	251	254	0	326
20:30:00	73800	204	244	0	286	204	244	0	286
20:35:00	74100	233	224	0	295	233	224	0	295
20:40:00	74400	195	213	0	277	195	213	0	277
20:45:00	74700	191	207	0	261	191	207	0	261
20:50:00	75000	178	199	0	240	178	199	0	240
20:55:00	75300	165	177	0	228	165	177	0	228
21:00:00	75600	134	154	0	208	134	154	0	208
21:05:00	75900	147	176	0	179	147	176	0	179
21:10:00	76200	175	137	0	217	175	137	0	217
21:15:00	76500	152	147	0	222	152	147	0	222
21:20:00	76800	169	158	0	233	169	158	0	233
21:25:00	77100	209	184	0	258	209	184	0	258
21:30:00	77400	196	200	0	254	196	200	0	254
21:35:00	77700	220	178	0	296	220	178	0	296
21:40:00	78000	236	226	0	306	236	226	0	306
21:45:00	78300	235	212	0	329	235	212	0	329
21:50:00	78600	290	270	0	349	290	270	0	349
21:55:00	78900	270	262	0	357	270	262	0	357
22:00:00	79200	254	255	0	356	254	255	0	356
22:05:00	79500	242	268	0	330	242	268	0	330
22:10:00	79800	311	256	0	385	311	256	0	385
22:15:00	80100	307	280	0	412	307	280	0	412
22:20:00	80400	297	310	0	399	297	310	0	399
22:25:00	80700	331	300	0	430	331	300	0	430
22:30:00	81000	364	332	0	462	364	332	0	462
22:35:00	81300	326	352	0	436	326	352	0	436
22:40:00	81600	368	343	0	461	368	343	0	461
22:45:00	81900	347	336	0	472	347	336	0	472
22:50:00	82200	415	354	0	533	415	354	0	533
22:55:00	82500	410	399	0	544	410	399	0	544
23:00:00	82800	435	417	0	562	435	417	0	562
23:05:00	83100	424	432	0	554	424	432	0	554
23:10:00	83400	437	429	0	562	437	429	0	562
23:15:00	83700	366	418	0	510	366	418	0	510
23:20:00	84000	334	377	0	467	334	377	0	467
23:25:00	84300	297	323	0	441	297	323	0	441
23:30:00	84600	295	345	0	391	295	345	0	391
23:35:00	84900	280	289	0	382	280	289	0	382
23:40:00	85200	279	285	0	376	279	285	0	376
23:45:00	85500	253	285	0	344	253	285	0	344
23:50:00	85800	258	273	0	329	258	273	0	329
23:55:00	86100	199	242	0	286	199	242	0	286
24:00:00	86400	0	186	0	100	0	186	0	100
24:05:00	86700	0	85	0	15	0	85	0	15
24:10:00	87000	0	11	0	4	0	11	0	4
24:15:00	87300	0	2	0	2	0	2	0	2
24:20:00	87600	0	1	0	1	0	1	0	1
24:25:00	87900	0	1	0	0	0	1	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
