time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
05:45:00	20700	687	709	0	938	687	709	0	938
05:50:00	21000	750	695	0	993	750	695	0	993
05:55:00	21300	762	755	0	1000	762	755	0	1000
06:00:00	21600	1872	809	0	2063	1872	809	0	2063
06:05:00	21900	1986	1474	0	2575	1986	1474	0	2575
06:10:00	22200	1878	1859	0	2594	1878	1859	0	2594
06:15:00	22500	1946	1878	0	2662	1946	1878	0	2662
06:20:00	22800	1959	1906	0	2715	1959	1906	0	2715
06:25:00	23100	1935	1909	0	2741	1935	1909	0	2741
06:30:00	23400	1891	1867	0	2765	1891	1867	0	2765
06:35:00	23700	1956	1882	0	2839	1956	1882	0	2839
06:40:00	24000	1994	1868	0	2965	1994	1868	0	2965
06:45:00	24300	1926	1963	0	2928	1926	1963	0	2928
06:50:00	24600	1976	1914	0	2990	1976	1914	0	2990
06:55:00	24900	1973	1888	0	3075	1973	1888	0	3075
07:00:00	25200	2524	1983	0	3616	2524	1983	0	3616
07:05:00	25500	2454	2155	0	3915	2454	2155	0	3915
07:10:00	25800	2483	2291	0	4107	2483	2291	0	4107
07:15:00	26100	2481	2212	0	4376	2481	2212	0	4376
07:20:00	26400	2493	2225	0	4644	2493	2225	0	4644
07:25:00	26700	2448	2304	0	4788	2448	2304	0	4788
07:30:00	27000	2416	2267	0	4937	2416	2267	0	4937
07:35:00	27300	2513	2137	0	5313	2513	2137	0	5313
07:40:00	27600	2422	2208	0	5527	2422	2208	0	5527
07:45:00	27900	2419	2284	0	5662	2419	2284	0	5662
07:50:00	28200	2423	2122	0	5963	2423	2122	0	5963
07:55:00	28500	2409	2156	0	6216	2409	2156	0	6216
08:00:00	28800	1024	2133	0	5107	1024	2133	0	5107
08:05:00	29100	1053	1735	0	4425	1053	1735	0	4425
08:10:00	29400	1031	1310	0	4146	1031	1310	0	4146
08:15:00	29700	1028	1314	0	3860	1028	1314	0	3860
08:20:00	30000	998	1303	0	3555	998	1303	0	3555
08:25:00	30300	1032	1233	0	3354	1032	1233	0	3354
08:30:00	30600	980	1178	0	3156	980	1178	0	3156
08:35:00	30900	1019	1264	0	2911	1019	1264	0	2911
08:40:00	31200	933	1074	0	2770	933	1074	0	2770
08:45:00	31500	992	1037	0	2725	992	1037	0	2725
08:50:00	31800	1004	1099	0	2630	1004	1099	0	2630
08:55:00	32100	971	1071	0	2530	971	1071	0	2530
09:00:00	32400	383	1021	0	1892	383	1021	0	1892
09:05:00	32700	401	741	0	1552	401	741	0	1552
09:10:00	33000	393	569	0	1376	393	569	0	1376
09:15:00	33300	358	589	0	1145	358	589	0	1145
09:20:00	33600	345	505	0	985	345	505	0	985
09:25:00	33900	350	483	0	852	350	483	0	852
09:30:00	34200	335	497	0	690	335	497	0	690
09:35:00	34500	349	447	0	592	349	447	0	592
09:40:00	34800	300	436	0	456	300	436	0	456
09:45:00	35100	349	362	0	443	349	362	0	443
09:50:00	35400	338	306	0	475	338	306	0	475
09:55:00	35700	355	332	0	498	355	332	0	498
10:00:00	36000	283	376	0	405	283	376	0	405
10:05:00	36300	246	305	0	346	246	305	0	346
10:10:00	36600	238	257	0	327	238	257	0	327
10:15:00	36900	248	244	0	331	248	244	0	331
10:20:00	37200	254	264	0	321	254	264	0	321
10:25:00	37500	244	233	0	332	244	233	0	332
10:30:00	37800	261	254	0	339	261	254	0	339
10:35:00	38100	261	247	0	353	261	247	0	353
10:40:00	38400	256	259	0	350	256	259	0	350
10:45:00	38700	286	263	0	373	286	263	0	373
10:50:00	39000	248	286	0	335	248	286	0	335
10:55:00	39300	255	251	0	339	255	251	0	339
11:00:00	39600	123	247	0	215	123	247	0	215
11:05:00	39900	141	170	0	186	141	170	0	186
11:10:00	40200	108	147	0	147	108	147	0	147
11:15:00	40500	127	119	0	155	127	119	0	155
11:20:00	40800	125	117	0	163	125	117	0	163
11:25:00	41100	142	119	0	186	142	119	0	186
11:30:00	41400	124	137	0	173	124	137	0	173
11:35:00	41700	137	129	0	181	137	129	0	181
11:40:00	42000	120	129	0	172	120	129	0	172
11:45:00	42300	132	129	0	175	132	129	0	175
11:50:00	42600	113	135	0	153	113	135	0	153
11:55:00	42900	142	119	0	176	142	119	0	176
12:00:00	43200	249	150	0	275	249	150	0	275
12:05:00	43500	261	200	0	336	261	200	0	336
12:10:00	43800	291	250	0	377	291	250	0	377
12:15:00	44100	287	278	0	386	287	278	0	386
12:20:00	44400	282	297	0	371	282	297	0	371
12:25:00	44700	304	255	0	420	304	255	0	420
12:30:00	45000	286	313	0	393	286	313	0	393
12:35:00	45300	292	294	0	391	292	294	0	391
12:40:00	45600	303	294	0	400	303	294	0	400
12:45:00	45900	319	293	0	426	319	293	0	426
12:50:00	46200	294	315	0	405	294	315	0	405
12:55:00	46500	307	317	0	395	307	317	0	395
13:00:00	46800	465	317	0	543	465	317	0	543
13:05:00	47100	466	381	0	628	466	381	0	628
13:10:00	47400	454	468	0	614	454	468	0	614
13:15:00	47700	472	470	0	616	472	470	0	616
13:20:00	48000	449	472	0	593	449	472	0	593
13:25:00	48300	477	447	0	623	477	447	0	623
13:30:00	48600	465	467	0	621	465	467	0	621
13:35:00	48900	437	458	0	600	437	458	0	600
13:40:00	49200	501	485	0	616	501	485	0	616
13:45:00	49500	575	467	0	724	575	467	0	724
13:50:00	49800	517	503	0	738	517	503	0	738
13:55:00	50100	508	563	0	683	508	563	0	683
14:00:00	50400	320	507	0	496	320	507	0	496
14:05:00	50700	339	380	0	455	339	380	0	455
14:10:00	51000	417	340	0	532	417	340	0	532
14:15:00	51300	442	384	0	590	442	384	0	590
14:20:00	51600	465	453	0	602	465	453	0	602
14:25:00	51900	501	444	0	659	501	444	0	659
14:30:00	52200	567	505	0	721	567	505	0	721
14:35:00	52500	570	518	0	773	570	518	0	773
14:40:00	52800	613	589	0	797	613	589	0	797
14:45:00	53100	649	581	0	865	649	581	0	865
14:50:00	53400	690	637	0	918	690	637	0	918
14:55:00	53700	799	673	0	1044	799	673	0	1044
15:00:00	54000	743	767	0	1020	743	767	0	1020
15:05:00	54300	873	786	0	1107	873	786	0	1107
15:10:00	54600	925	812	0	1220	925	812	0	1220
15:15:00	54900	1079	945	0	1354	1079	945	0	1354
15:20:00	55200	1167	985	0	1536	1167	985	0	1536
15:25:00	55500	1274	1156	0	1654	1274	1156	0	1654
15:30:00	55800	1417	1241	0	1830	1417	1241	0	1830
15:35:00	56100	1505	1359	0	1976	1505	1359	0	1976
15:40:00	56400	1663	1469	0	2170	1663	1469	0	2170
15:45:00	56700	1728	1634	0	2264	1728	1634	0	2264
15:50:00	57000	1832	1606	0	2490	1832	1606	0	2490
15:55:00	57300	1811	1735	0	2566	1811	1735	0	2566
16:00:00	57600	1905	1823	0	2648	1905	1823	0	2648
16:05:00	57900	1987	1835	0	2800	1987	1835	0	2800
16:10:00	58200	2014	1878	0	2936	2014	1878	0	2936
16:15:00	58500	2118	1986	0	3068	2118	1986	0	3068
16:20:00	58800	2230	2020	0	3278	2230	2020	0	3278
16:25:00	59100	2195	2114	0	3359	2195	2114	0	3359
16:30:00	59400	2262	2094	0	3527	2262	2094	0	3527
16:35:00	59700	2330	2171	0	3686	2330	2171	0	3686
16:40:00	60000	2365	2180	0	3871	2365	2180	0	3871
16:45:00	60300	2363	2240	0	3994	2363	2240	0	3994
16:50:00	60600	2334	2260	0	4068	2334	2260	0	4068
16:55:00	60900	2479	2259	0	4288	2479	2259	0	4288
17:00:00	61200	2440	2343	0	4385	2440	2343	0	4385
17:05:00	61500	2245	2254	0	4376	2245	2254	0	4376
17:10:00	61800	2166	2255	0	4287	2166	2255	0	4287
17:15:00	62100	2131	2146	0	4272	2131	2146	0	4272
17:20:00	62400	2106	2147	0	4231	2106	2147	0	4231
17:25:00	62700	1914	2024	0	4121	1914	2024	0	4121
17:30:00	63000	1695	1962	0	3854	1695	1962	0	3854
17:35:00	63300	1584	1827	0	3611	1584	1827	0	3611
17:40:00	63600	1473	1682	0	3402	1473	1682	0	3402
17:45:00	63900	1319	1633	0	3088	1319	1633	0	3088
17:50:00	64200	1272	1463	0	2897	1272	1463	0	2897
17:55:00	64500	1102	1320	0	2679	1102	1320	0	2679
18:00:00	64800	932	1270	0	2341	932	1270	0	2341
18:05:00	65100	954	1100	0	2195	954	1100	0	2195
18:10:00	65400	890	1020	0	2065	890	1020	0	2065
18:15:00	65700	833	998	0	1900	833	998	0	1900
18:20:00	66000	836	888	0	1848	836	888	0	1848
18:25:00	66300	732	911	0	1669	732	911	0	1669
18:30:00	66600	647	781	0	1535	647	781	0	1535
18:35:00	66900	584	724	0	1395	584	724	0	1395
18:40:00	67200	527	685	0	1237	527	685	0	1237
18:45:00	67500	480	593	0	1124	480	593	0	1124
18:50:00	67800	406	568	0	962	406	568	0	962
18:55:00	68100	417	525	0	854	417	525	0	854
19:00:00	68400	399	494	0	759	399	494	0	759
19:05:00	68700	349	459	0	649	349	459	0	649
19:10:00	69000	371	421	0	599	371	421	0	599
19:15:00	69300	342	421	0	520	342	421	0	520
19:20:00	69600	311	387	0	444	311	387	0	444
19:25:00	69900	332	343	0	433	332	343	0	433
19:30:00	70200	323	310	0	446	323	310	0	446
19:35:00	70500	311	335	0	422	311	335	0	422
19:40:00	70800	332	315	0	439	332	315	0	439
19:45:00	71100	326	317	0	448	326	317	0	448
19:50:00	71400	311	311	0	448	311	311	0	448
19:55:00	71700	274	325	0	397	274	325	0	397
20:00:00	72000	326	318	0	405	326	318	0	405
20:05:00	72300	281	316	0	370	281	316	0	370
20:10:00	72600	258	263	0	365	258	263	0	365
20:15:00	72900	237	274	0	328	237	274	0	328
20:20:00	73200	260	249	0	339	260	249	0	339
20:25:00	73500	243	264	0	318	243	264	0	318
20:30:00	73800	193	232	0	279	193	232	0	279
20:35:00	74100	246	224	0	301	246	224	0	301
20:40:00	74400	190	217	0	274	190	217	0	274
20:45:00	74700	182	209	0	247	182	209	0	247
20:50:00	75000	172	193	0	226	172	193	0	226
20:55:00	75300	163	162	0	227	163	162	0	227
21:00:00	75600	133	157	0	203	133	157	0	203
21:05:00	75900	151	174	0	180	151	174	0	180
21:10:00	76200	183	131	0	232	183	131	0	232
21:15:00	76500	160	155	0	237	160	155	0	237
21:20:00	76800	174	170	0	241	174	170	0	241
21:25:00	77100	207	189	0	259	207	189	0	259
21:30:00	77400	205	204	0	260	205	204	0	260
21:35:00	77700	219	174	0	305	219	174	0	305
21:40:00	78000	238	235	0	308	238	235	0	308
21:45:00	78300	243	216	0	335	243	216	0	335
21:50:00	78600	287	269	0	353	287	269	0	353
21:55:00	78900	270	256	0	367	270	256	0	367
22:00:00	79200	250	270	0	347	250	270	0	347
22:05:00	79500	251	260	0	338	251	260	0	338
22:10:00	79800	316	253	0	401	316	253	0	401
22:15:00	80100	305	285	0	421	305	285	0	421
22:20:00	80400	281	319	0	383	281	319	0	383
22:25:00	80700	332	288	0	427	332	288	0	427
22:30:00	81000	356	327	0	456	356	327	0	456
22:35:00	81300	330	346	0	440	330	346	0	440
22:40:00	81600	365	334	0	471	365	334	0	471
22:45:00	81900	354	354	0	471	354	354	0	471
22:50:00	82200	409	351	0	529	409	351	0	529
22:55:00	82500	405	388	0	546	405	388	0	546
23:00:00	82800	441	417	0	570	441	417	0	570
23:05:00	83100	431	431	0	570	431	431	0	570
23:10:00	83400	430	430	0	570	430	430	0	570
23:15:00	83700	357	408	0	519	357	408	0	519
23:20:00	84000	337	397	0	459	337	397	0	459
23:25:00	84300	290	315	0	434	290	315	0	434
23:30:00	84600	288	333	0	389	288	333	0	389
23:35:00	84900	278	283	0	384	278	283	0	384
23:40:00	85200	279	280	0	383	279	280	0	383
23:45:00	85500	238	283	0	338	238	283	0	338
23:50:00	85800	249	269	0	318	249	269	0	318
23:55:00	86100	199	236	0	281	199	236	0	281
24:00:00	86400	14	183	0	112	14	183	0	112
24:05:00	86700	10	92	0	30	10	92	0	30
24:10:00	87000	9	23	0	16	9	23	0	16
24:15:00	87300	6	10	0	12	6	10	0	12
24:20:00	87600	1	8	0	5	1	8	0	5
24:25:00	87900	1	3	0	3	1	3	0	3
24:30:00	88200	0	3	0	0	0	3	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
