time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
07:30:00	27000	2436	2256	0	4944	2436	2256	0	4944
07:35:00	27300	2487	2151	0	5280	2487	2151	0	5280
07:40:00	27600	2373	2264	0	5389	2373	2264	0	5389
07:45:00	27900	2430	2227	0	5592	2430	2227	0	5592
07:50:00	28200	2420	2202	0	5810	2420	2202	0	5810
07:55:00	28500	2424	2111	0	6123	2424	2111	0	6123
08:00:00	28800	1042	2051	0	5114	1042	2051	0	5114
08:05:00	29100	1033	1773	0	4374	1033	1773	0	4374
08:10:00	29400	1003	1336	0	4041	1003	1336	0	4041
08:15:00	29700	1038	1305	0	3774	1038	1305	0	3774
08:20:00	30000	994	1231	0	3537	994	1231	0	3537
08:25:00	30300	1026	1204	0	3359	1026	1204	0	3359
08:30:00	30600	992	1195	0	3156	992	1195	0	3156
08:35:00	30900	1020	1234	0	2942	1020	1234	0	2942
08:40:00	31200	917	1102	0	2757	917	1102	0	2757
08:45:00	31500	1008	1049	0	2716	1008	1049	0	2716
08:50:00	31800	1000	1058	0	2658	1000	1058	0	2658
08:55:00	32100	966	1095	0	2529	966	1095	0	2529
09:00:00	32400	368	1021	0	1876	368	1021	0	1876
09:05:00	32700	395	747	0	1524	395	747	0	1524
09:10:00	33000	407	556	0	1375	407	556	0	1375
09:15:00	33300	378	576	0	1177	378	576	0	1177
09:20:00	33600	347	515	0	1009	347	515	0	1009
09:25:00	33900	348	501	0	856	348	501	0	856
09:30:00	34200	335	491	0	700	335	491	0	700
09:35:00	34500	336	446	0	590	336	446	0	590
09:40:00	34800	325	426	0	489	325	426	0	489
09:45:00	35100	366	381	0	474	366	381	0	474
09:50:00	35400	317	322	0	469	317	322	0	469
09:55:00	35700	331	331	0	469	331	331	0	469
10:00:00	36000	265	354	0	380	265	354	0	380
10:05:00	36300	254	291	0	343	254	291	0	343
10:10:00	36600	259	252	0	350	259	252	0	350
10:15:00	36900	256	262	0	344	256	262	0	344
10:20:00	37200	257	266	0	335	257	266	0	335
10:25:00	37500	253	243	0	345	253	243	0	345
10:30:00	37800	260	259	0	346	260	259	0	346
10:35:00	38100	231	258	0	319	231	258	0	319
10:40:00	38400	248	241	0	326	248	241	0	326
10:45:00	38700	283	239	0	370	283	239	0	370
10:50:00	39000	252	288	0	334	252	288	0	334
10:55:00	39300	252	255	0	331	252	255	0	331
11:00:00	39600	132	241	0	222	132	241	0	222
11:05:00	39900	138	174	0	186	138	174	0	186
11:10:00	40200	110	145	0	151	110	145	0	151
11:15:00	40500	132	120	0	163	132	120	0	163
11:20:00	40800	128	124	0	167	128	124	0	167
11:25:00	41100	150	119	0	198	150	119	0	198
11:30:00	41400	113	140	0	171	113	140	0	171
11:35:00	41700	134	138	0	167	134	138	0	167
11:40:00	42000	129	121	0	175	129	121	0	175
11:45:00	42300	126	126	0	175	126	126	0	175
11:50:00	42600	122	140	0	157	122	140	0	157
11:55:00	42900	139	115	0	181	139	115	0	181
12:00:00	43200	263	152	0	292	263	152	0	292
12:05:00	43500	251	204	0	339	251	204	0	339
12:10:00	43800	290	268	0	361	290	268	0	361
12:15:00	44100	295	261	0	395	295	261	0	395
12:20:00	44400	271	298	0	368	271	298	0	368
12:25:00	44700	297	257	0	408	297	257	0	408
12:30:00	45000	257	295	0	370	257	295	0	370
12:35:00	45300	282	287	0	365	282	287	0	365
12:40:00	45600	318	272	0	411	318	272	0	411
12:45:00	45900	302	301	0	412	302	301	0	412
12:50:00	46200	304	317	0	399	304	317	0	399
12:55:00	46500	315	309	0	405	315	309	0	405
13:00:00	46800	472	319	0	558	472	319	0	558
13:05:00	47100	467	380	0	645	467	380	0	645
13:10:00	47400	452	478	0	619	452	478	0	619
13:15:00	47700	470	481	0	608	470	481	0	608
13:20:00	48000	460	472	0	596	460	472	0	596
13:25:00	48300	485	451	0	630	485	451	0	630
13:30:00	48600	470	469	0	631	470	469	0	631
13:35:00	48900	452	460	0	623	452	460	0	623
13:40:00	49200	504	504	0	623	504	504	0	623
13:45:00	49500	542	484	0	681	542	484	0	681
13:50:00	49800	514	476	0	719	514	476	0	719
13:55:00	50100	495	537	0	677	495	537	0	677
14:00:00	50400	330	518	0	489	330	518	0	489
14:05:00	50700	356	379	0	466	356	379	0	466
14:10:00	51000	420	348	0	538	420	348	0	538
14:15:00	51300	442	381	0	599	442	381	0	599
14:20:00	51600	458	452	0	605	458	452	0	605
14:25:00	51900	481	438	0	648	481	438	0	648
14:30:00	52200	569	512	0	705	569	512	0	705
14:35:00	52500	590	510	0	785	590	510	0	785
14:40:00	52800	615	582	0	818	615	582	0	818
14:45:00	53100	653	607	0	864	653	607	0	864
14:50:00	53400	700	641	0	923	700	641	0	923
14:55:00	53700	790	661	0	1052	790	661	0	1052
15:00:00	54000	754	754	0	1052	754	754	0	1052
15:05:00	54300	890	818	0	1124	890	818	0	1124
15:10:00	54600	948	822	0	1250	948	822	0	1250
15:15:00	54900	1047	962	0	1335	1047	962	0	1335
15:20:00	55200	1159	982	0	1512	1159	982	0	1512
15:25:00	55500	1273	1149	0	1636	1273	1149	0	1636
15:30:00	55800	1431	1210	0	1857	1431	1210	0	1857
15:35:00	56100	1530	1384	0	2003	1530	1384	0	2003
15:40:00	56400	1664	1483	0	2184	1664	1483	0	2184
15:45:00	56700	1710	1622	0	2272	1710	1622	0	2272
15:50:00	57000	1821	1616	0	2477	1821	1616	0	2477
15:55:00	57300	1812	1735	0	2554	1812	1735	0	2554
16:00:00	57600	1887	1787	0	2654	1887	1787	0	2654
16:05:00	57900	1970	1883	0	2741	1970	1883	0	2741
16:10:00	58200	2055	1858	0	2938	2055	1858	0	2938
16:15:00	58500	2102	1961	0	3079	2102	1961	0	3079
16:20:00	58800	2210	2053	0	3236	2210	2053	0	3236
16:25:00	59100	2228	2063	0	3401	2228	2063	0	3401
16:30:00	59400	2219	2069	0	3551	2219	2069	0	3551
16:35:00	59700	2345	2190	0	3706	2345	2190	0	3706
16:40:00	60000	2392	2173	0	3925	2392	2173	0	3925
16:45:00	60300	2382	2266	0	4041	2382	2266	0	4041
16:50:00	60600	2355	2300	0	4096	2355	2300	0	4096
16:55:00	60900	2433	2221	0	4308	2433	2221	0	4308
17:00:00	61200	2420	2352	0	4376	2420	2352	0	4376
17:05:00	61500	2215	2251	0	4340	2215	2251	0	4340
17:10:00	61800	2152	2256	0	4236	2152	2256	0	4236
17:15:00	62100	2122	2148	0	4210	2122	2148	0	4210
17:20:00	62400	2101	2108	0	4203	2101	2108	0	4203
17:25:00	62700	1907	2025	0	4085	1907	2025	0	4085
17:30:00	63000	1698	1922	0	3861	1698	1922	0	3861
17:35:00	63300	1602	1832	0	3631	1602	1832	0	3631
17:40:00	63600	1484	1661	0	3454	1484	1661	0	3454
17:45:00	63900	1337	1654	0	3137	1337	1654	0	3137
17:50:00	64200	1275	1455	0	2957	1275	1455	0	2957
17:55:00	64500	1101	1347	0	2711	1101	1347	0	2711
18:00:00	64800	913	1284	0	2340	913	1284	0	2340
18:05:00	65100	925	1102	0	2163	925	1102	0	2163
18:10:00	65400	926	1012	0	2077	926	1012	0	2077
18:15:00	65700	840	1012	0	1905	840	1012	0	1905
18:20:00	66000	824	907	0	1822	824	907	0	1822
18:25:00	66300	753	903	0	1672	753	903	0	1672
18:30:00	66600	649	763	0	1558	649	763	0	1558
18:35:00	66900	565	760	0	1363	565	760	0	1363
18:40:00	67200	521	665	0	1219	521	665	0	1219
18:45:00	67500	486	597	0	1108	486	597	0	1108
18:50:00	67800	421	567	0	962	421	567	0	962
18:55:00	68100	404	534	0	832	404	534	0	832
19:00:00	68400	393	485	0	740	393	485	0	740
19:05:00	68700	348	435	0	653	348	435	0	653
19:10:00	69000	389	426	0	616	389	426	0	616
19:15:00	69300	329	430	0	515	329	430	0	515
19:20:00	69600	298	394	0	419	298	394	0	419
19:25:00	69900	349	327	0	441	349	327	0	441
19:30:00	70200	328	313	0	456	328	313	0	456
19:35:00	70500	296	355	0	397	296	355	0	397
19:40:00	70800	345	293	0	449	345	293	0	449
19:45:00	71100	326	319	0	456	326	319	0	456
19:50:00	71400	294	322	0	428	294	322	0	428
19:55:00	71700	288	321	0	395	288	321	0	395
20:00:00	72000	335	315	0	415	335	315	0	415
20:05:00	72300	277	331	0	361	277	331	0	361
20:10:00	72600	264	265	0	360	264	265	0	360
20:15:00	72900	245	261	0	344	245	261	0	344
20:20:00	73200	257	265	0	336	257	265	0	336
20:25:00	73500	257	263	0	330	257	263	0	330
20:30:00	73800	206	241	0	295	206	241	0	295
20:35:00	74100	226	224	0	297	226	224	0	297
20:40:00	74400	187	216	0	268	187	216	0	268
20:45:00	74700	190	202	0	256	190	202	0	256
20:50:00	75000	183	190	0	249	183	190	0	249
20:55:00	75300	164	185	0	228	164	185	0	228
21:00:00	75600	140	156	0	212	140	156	0	212
21:05:00	75900	144	169	0	187	144	169	0	187
21:10:00	76200	171	144	0	214	171	144	0	214
21:15:00	76500	161	153	0	222	161	153	0	222
21:20:00	76800	170	156	0	236	170	156	0	236
21:25:00	77100	214	183	0	267	214	183	0	267
21:30:00	77400	207	206	0	268	207	206	0	268
21:35:00	77700	216	188	0	296	216	188	0	296
21:40:00	78000	228	231	0	293	228	231	0	293
21:45:00	78300	238	202	0	329	238	202	0	329
21:50:00	78600	274	265	0	338	274	265	0	338
21:55:00	78900	266	253	0	351	266	253	0	351
22:00:00	79200	251	252	0	350	251	252	0	350
22:05:00	79500	248	262	0	336	248	262	0	336
22:10:00	79800	313	259	0	390	313	259	0	390
22:15:00	80100	306	279	0	417	306	279	0	417
22:20:00	80400	291	308	0	400	291	308	0	400
22:25:00	80700	334	302	0	432	334	302	0	432
22:30:00	81000	382	330	0	484	382	330	0	484
22:35:00	81300	336	360	0	460	336	360	0	460
22:40:00	81600	360	355	0	465	360	355	0	465
22:45:00	81900	359	336	0	488	359	336	0	488
22:50:00	82200	409	355	0	542	409	355	0	542
22:55:00	82500	398	402	0	538	398	402	0	538
23:00:00	82800	424	412	0	550	424	412	0	550
23:05:00	83100	417	419	0	548	417	419	0	548
23:10:00	83400	421	419	0	550	421	419	0	550
23:15:00	83700	360	408	0	502	360	408	0	502
23:20:00	84000	337	376	0	463	337	376	0	463
23:25:00	84300	310	321	0	452	310	321	0	452
23:30:00	84600	289	355	0	386	289	355	0	386
23:35:00	84900	268	280	0	374	268	280	0	374
23:40:00	85200	275	274	0	375	275	274	0	375
23:45:00	85500	251	276	0	350	251	276	0	350
23:50:00	85800	251	269	0	332	251	269	0	332
23:55:00	86100	194	245	0	281	194	245	0	281
24:00:00	86400	20	189	0	112	20	189	0	112
24:05:00	86700	9	95	0	26	9	95	0	26
24:10:00	87000	6	18	0	14	6	18	0	14
24:15:00	87300	3	10	0	7	3	10	0	7
24:20:00	87600	6	6	0	7	6	6	0	7
24:25:00	87900	1	5	0	3	1	5	0	3
24:30:00	88200	1	1	0	3	1	1	0	3
24:35:00	88500	1	2	0	2	1	2	0	2
24:40:00	88800	1	1	0	2	1	1	0	2
24:45:00	89100	0	1	0	1	0	1	0	1
24:50:00	89400	0	1	0	0	0	1	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
