time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
06:35:00	23700	1943	1874	0	2865	1943	1874	0	2865
06:40:00	24000	1977	1873	0	2969	1977	1873	0	2969
06:45:00	24300	1923	1925	0	2967	1923	1925	0	2967
06:50:00	24600	1947	1937	0	2977	1947	1937	0	2977
06:55:00	24900	1946	1900	0	3023	1946	1900	0	3023
07:00:00	25200	2555	1966	0	3612	2555	1966	0	3612
07:05:00	25500	2510	2151	0	3971	2510	2151	0	3971
07:10:00	25800	2463	2327	0	4107	2463	2327	0	4107
07:15:00	26100	2493	2212	0	4388	2493	2212	0	4388
07:20:00	26400	2470	2206	0	4652	2470	2206	0	4652
07:25:00	26700	2441	2283	0	4810	2441	2283	0	4810
07:30:00	27000	2446	2261	0	4995	2446	2261	0	4995
07:35:00	27300	2486	2167	0	5314	2486	2167	0	5314
07:40:00	27600	2367	2265	0	5416	2367	2265	0	5416
07:45:00	27900	2457	2185	0	5688	2457	2185	0	5688
07:50:00	28200	2384	2194	0	5878	2384	2194	0	5878
07:55:00	28500	2411	2138	0	6151	2411	2138	0	6151
08:00:00	28800	1020	2132	0	5039	1020	2132	0	5039
08:05:00	29100	1078	1743	0	4374	1078	1743	0	4374
08:10:00	29400	1017	1324	0	4067	1017	1324	0	4067
08:15:00	29700	1030	1299	0	3798	1030	1299	0	3798
08:20:00	30000	1024	1264	0	3558	1024	1264	0	3558
08:25:00	30300	1049	1239	0	3368	1049	1239	0	3368
08:30:00	30600	962	1185	0	3145	962	1185	0	3145
08:35:00	30900	1019	1234	0	2930	1019	1234	0	2930
08:40:00	31200	908	1126	0	2712	908	1126	0	2712
08:45:00	31500	1011	1041	0	2682	1011	1041	0	2682
08:50:00	31800	994	1115	0	2561	994	1115	0	2561
08:55:00	32100	976	1060	0	2477	976	1060	0	2477
09:00:00	32400	384	1035	0	1826	384	1035	0	1826
09:05:00	32700	398	735	0	1489	398	735	0	1489
09:10:00	33000	414	556	0	1347	414	556	0	1347
09:15:00	33300	355	582	0	1120	355	582	0	1120
09:20:00	33600	354	505	0	969	354	505	0	969
09:25:00	33900	357	493	0	833	357	493	0	833
09:30:00	34200	330	477	0	686	330	477	0	686
09:35:00	34500	353	447	0	592	353	447	0	592
09:40:00	34800	317	440	0	469	317	440	0	469
09:45:00	35100	354	355	0	468	354	355	0	468
09:50:00	35400	322	324	0	466	322	324	0	466
09:55:00	35700	330	325	0	471	330	325	0	471
10:00:00	36000	275	357	0	389	275	357	0	389
10:05:00	36300	257	300	0	346	257	300	0	346
10:10:00	36600	251	254	0	343	251	254	0	343
10:15:00	36900	252	255	0	340	252	255	0	340
10:20:00	37200	249	271	0	318	249	271	0	318
10:25:00	37500	245	230	0	333	245	230	0	333
10:30:00	37800	260	245	0	348	260	245	0	348
10:35:00	38100	243	261	0	330	243	261	0	330
10:40:00	38400	260	254	0	336	260	254	0	336
10:45:00	38700	281	253	0	364	281	253	0	364
10:50:00	39000	240	281	0	323	240	281	0	323
10:55:00	39300	261	242	0	342	261	242	0	342
11:00:00	39600	139	247	0	234	139	247	0	234
11:05:00	39900	130	186	0	178	130	186	0	178
11:10:00	40200	111	144	0	145	111	144	0	145
11:15:00	40500	132	113	0	164	132	113	0	164
11:20:00	40800	126	119	0	171	126	119	0	171
11:25:00	41100	149	125	0	195	149	125	0	195
11:30:00	41400	119	142	0	172	119	142	0	172
11:35:00	41700	138	133	0	177	138	133	0	177
11:40:00	42000	123	125	0	175	123	125	0	175
11:45:00	42300	130	128	0	177	130	128	0	177
11:50:00	42600	133	145	0	165	133	145	0	165
11:55:00	42900	144	123	0	186	144	123	0	186
12:00:00	43200	248	157	0	277	248	157	0	277
12:05:00	43500	265	199	0	343	265	199	0	343
12:10:00	43800	296	261	0	378	296	261	0	378
12:15:00	44100	274	273	0	379	274	273	0	379
12:20:00	44400	276	286	0	369	276	286	0	369
12:25:00	44700	290	252	0	407	290	252	0	407
12:30:00	45000	270	302	0	375	270	302	0	375
12:35:00	45300	269	289	0	355	269	289	0	355
12:40:00	45600	307	262	0	400	307	262	0	400
12:45:00	45900	324	300	0	424	324	300	0	424
12:50:00	46200	296	313	0	407	296	313	0	407
12:55:00	46500	309	313	0	403	309	313	0	403
13:00:00	46800	490	323	0	570	490	323	0	570
13:05:00	47100	463	397	0	636	463	397	0	636
13:10:00	47400	465	467	0	634	465	467	0	634
13:15:00	47700	469	485	0	618	469	485	0	618
13:20:00	48000	455	474	0	599	455	474	0	599
13:25:00	48300	452	451	0	600	452	451	0	600
13:30:00	48600	484	447	0	637	484	447	0	637
13:35:00	48900	451	460	0	628	451	460	0	628
13:40:00	49200	517	513	0	632	517	513	0	632
13:45:00	49500	557	493	0	696	557	493	0	696
13:50:00	49800	508	488	0	716	508	488	0	716
13:55:00	50100	486	544	0	658	486	544	0	658
14:00:00	50400	317	499	0	476	317	499	0	476
14:05:00	50700	371	363	0	484	371	363	0	484
14:10:00	51000	401	353	0	532	401	353	0	532
14:15:00	51300	445	382	0	595	445	382	0	595
14:20:00	51600	468	453	0	610	468	453	0	610
14:25:00	51900	491	440	0	661	491	440	0	661
14:30:00	52200	562	505	0	718	562	505	0	718
14:35:00	52500	576	516	0	778	576	516	0	778
14:40:00	52800	614	582	0	810	614	582	0	810
14:45:00	53100	617	605	0	822	617	605	0	822
14:50:00	53400	694	615	0	901	694	615	0	901
14:55:00	53700	820	652	0	1069	820	652	0	1069
15:00:00	54000	748	763	0	1054	748	763	0	1054
15:05:00	54300	890	828	0	1116	890	828	0	1116
15:10:00	54600	957	804	0	1269	957	804	0	1269
15:15:00	54900	1058	988	0	1339	1058	988	0	1339
15:20:00	55200	1166	984	0	1521	1166	984	0	1521
15:25:00	55500	1291	1161	0	1651	1291	1161	0	1651
15:30:00	55800	1418	1218	0	1851	1418	1218	0	1851
15:35:00	56100	1508	1342	0	2017	1508	1342	0	2017
15:40:00	56400	1629	1502	0	2144	1629	1502	0	2144
15:45:00	56700	1709	1598	0	2255	1709	1598	0	2255
15:50:00	57000	1827	1599	0	2483	1827	1599	0	2483
15:55:00	57300	1774	1731	0	2526	1774	1731	0	2526
16:00:00	57600	1911	1784	0	2653	1911	1784	0	2653
16:05:00	57900	1999	1835	0	2817	1999	1835	0	2817
16:10:00	58200	2037	1891	0	2963	2037	1891	0	2963
16:15:00	58500	2093	1960	0	3096	2093	1960	0	3096
16:20:00	58800	2216	2049	0	3263	2216	2049	0	3263
16:25:00	59100	2232	2112	0	3383	2232	2112	0	3383
16:30:00	59400	2276	2079	0	3580	2276	2079	0	3580
16:35:00	59700	2352	2198	0	3734	2352	2198	0	3734
16:40:00	60000	2348	2179	0	3903	2348	2179	0	3903
16:45:00	60300	2355	2221	0	4037	2355	2221	0	4037
16:50:00	60600	2326	2258	0	4105	2326	2258	0	4105
16:55:00	60900	2481	2309	0	4277	2481	2309	0	4277
17:00:00	61200	2440	2339	0	4378	2440	2339	0	4378
17:05:00	61500	2275	2301	0	4352	2275	2301	0	4352
17:10:00	61800	2167	2249	0	4270	2167	2249	0	4270
17:15:00	62100	2117	2166	0	4221	2117	2166	0	4221
17:20:00	62400	2092	2158	0	4155	2092	2158	0	4155
17:25:00	62700	1898	1990	0	4063	1898	1990	0	4063
17:30:00	63000	1688	1962	0	3789	1688	1962	0	3789
17:35:00	63300	1599	1802	0	3586	1599	1802	0	3586
17:40:00	63600	1474	1660	0	3400	1474	1660	0	3400
17:45:00	63900	1320	1654	0	3066	1320	1654	0	3066
17:50:00	64200	1279	1460	0	2885	1279	1460	0	2885
17:55:00	64500	1114	1343	0	2656	1114	1343	0	2656
18:00:00	64800	925	1266	0	2315	925	1266	0	2315
18:05:00	65100	920	1115	0	2120	920	1115	0	2120
18:10:00	65400	902	984	0	2038	902	984	0	2038
18:15:00	65700	829	994	0	1873	829	994	0	1873
18:20:00	66000	843	889	0	1827	843	889	0	1827
18:25:00	66300	737	915	0	1649	737	915	0	1649
18:30:00	66600	649	766	0	1532	649	766	0	1532
18:35:00	66900	588	734	0	1386	588	734	0	1386
18:40:00	67200	524	695	0	1215	524	695	0	1215
18:45:00	67500	489	592	0	1112	489	592	0	1112
18:50:00	67800	395	585	0	922	395	585	0	922
18:55:00	68100	419	506	0	835	419	506	0	835
19:00:00	68400	375	489	0	721	375	489	0	721
19:05:00	68700	338	441	0	618	338	441	0	618
19:10:00	69000	377	415	0	580	377	415	0	580
19:15:00	69300	340	413	0	507	340	413	0	507
19:20:00	69600	319	389	0	437	319	389	0	437
19:25:00	69900	343	332	0	448	343	332	0	448
19:30:00	70200	334	319	0	463	334	319	0	463
19:35:00	70500	297	351	0	409	297	351	0	409
19:40:00	70800	329	306	0	432	329	306	0	432
19:45:00	71100	314	300	0	446	314	300	0	446
19:50:00	71400	311	330	0	427	311	330	0	427
19:55:00	71700	275	309	0	393	275	309	0	393
20:00:00	72000	333	316	0	410	333	316	0	410
20:05:00	72300	277	316	0	371	277	316	0	371
20:10:00	72600	267	266	0	372	267	266	0	372
20:15:00	72900	246	280	0	338	246	280	0	338
20:20:00	73200	262	271	0	329	262	271	0	329
20:25:00	73500	247	246	0	330	247	246	0	330
20:30:00	73800	200	243	0	287	200	243	0	287
20:35:00	74100	230	225	0	292	230	225	0	292
20:40:00	74400	205	211	0	286	205	211	0	286
20:45:00	74700	180	211	0	255	180	211	0	255
20:50:00	75000	184	196	0	243	184	196	0	243
20:55:00	75300	182	180	0	245	182	180	0	245
21:00:00	75600	135	161	0	219	135	161	0	219
21:05:00	75900	144	183	0	180	144	183	0	180
21:10:00	76200	184	136	0	228	184	136	0	228
21:15:00	76500	155	156	0	227	155	156	0	227
21:20:00	76800	173	164	0	236	173	164	0	236
21:25:00	77100	204	189	0	251	204	189	0	251
21:30:00	77400	188	195	0	244	188	195	0	244
21:35:00	77700	226	171	0	299	226	171	0	299
21:40:00	78000	238	218	0	319	238	218	0	319
21:45:00	78300	236	223	0	332	236	223	0	332
21:50:00	78600	287	267	0	352	287	267	0	352
21:55:00	78900	268	271	0	349	268	271	0	349
22:00:00	79200	255	250	0	354	255	250	0	354
22:05:00	79500	246	269	0	331	246	269	0	331
22:10:00	79800	304	253	0	382	304	253	0	382
22:15:00	80100	304	270	0	416	304	270	0	416
22:20:00	80400	298	317	0	397	298	317	0	397
22:25:00	80700	339	295	0	441	339	295	0	441
22:30:00	81000	366	339	0	468	366	339	0	468
22:35:00	81300	323	353	0	438	323	353	0	438
22:40:00	81600	372	346	0	464	372	346	0	464
22:45:00	81900	345	337	0	472	345	337	0	472
22:50:00	82200	419	348	0	543	419	348	0	543
22:55:00	82500	402	398	0	547	402	398	0	547
23:00:00	82800	424	417	0	554	424	417	0	554
23:05:00	83100	407	415	0	546	407	415	0	546
23:10:00	83400	412	425	0	533	412	425	0	533
23:15:00	83700	382	398	0	517	382	398	0	517
23:20:00	84000	338	376	0	479	338	376	0	479
23:25:00	84300	304	346	0	437	304	346	0	437
23:30:00	84600	300	339	0	398	300	339	0	398
23:35:00	84900	287	293	0	392	287	293	0	392
23:40:00	85200	265	284	0	373	265	284	0	373
23:45:00	85500	237	277	0	333	237	277	0	333
23:50:00	85800	242	265	0	310	242	265	0	310
23:55:00	86100	188	230	0	268	188	230	0	268
24:00:00	86400	23	175	0	116	23	175	0	116
24:05:00	86700	11	88	0	39	11	88	0	39
24:10:00	87000	7	30	0	16	7	30	0	16
24:15:00	87300	11	11	0	16	11	11	0	16
24:20:00	87600	3	9	0	10	3	9	0	10
24:25:00	87900	0	8	0	2	0	8	0	2
24:30:00	88200	1	2	0	1	1	2	0	1
24:35:00	88500	1	1	0	1	1	1	0	1
24:40:00	88800	0	1	0	0	0	1	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	1	0	0	1	1	0	0	1
24:55:00	89700	0	0	0	1	0	0	0	1
25:00:00	90000	0	0	0	1	0	0	0	1
25:05:00	90300	0	1	0	0	0	1	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
