time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
07:00:00	25200	2559	1988	0	3681	2559	1988	0	3681
07:05:00	25500	2455	2201	0	3935	2455	2201	0	3935
07:10:00	25800	2493	2280	0	4148	2493	2280	0	4148
07:15:00	26100	2482	2245	0	4385	2482	2245	0	4385
07:20:00	26400	2481	2206	0	4660	2481	2206	0	4660
07:25:00	26700	2423	2334	0	4749	2423	2334	0	4749
07:30:00	27000	2436	2290	0	4895	2436	2290	0	4895
07:35:00	27300	2493	2126	0	5262	2493	2126	0	5262
07:40:00	27600	2418	2233	0	5447	2418	2233	0	5447
07:45:00	27900	2437	2245	0	5639	2437	2245	0	5639
07:50:00	28200	2358	2163	0	5834	2358	2163	0	5834
07:55:00	28500	2404	2125	0	6113	2404	2125	0	6113
08:00:00	28800	1037	2091	0	5059	1037	2091	0	5059
08:05:00	29100	1068	1799	0	4328	1068	1799	0	4328
08:10:00	29400	1035	1356	0	4007	1035	1356	0	4007
08:15:00	29700	1025	1317	0	3715	1025	1317	0	3715
08:20:00	30000	971	1309	0	3377	971	1309	0	3377
08:25:00	30300	1002	1254	0	3125	1002	1254	0	3125
08:30:00	30600	986	1118	0	2993	986	1118	0	2993
08:35:00	30900	1037	1229	0	2801	1037	1229	0	2801
08:40:00	31200	949	1128	0	2622	949	1128	0	2622
08:45:00	31500	1014	1053	0	2583	1014	1053	0	2583
08:50:00	31800	995	1067	0	2511	995	1067	0	2511
08:55:00	32100	970	1079	0	2402	970	1079	0	2402
09:00:00	32400	385	983	0	1804	385	983	0	1804
09:05:00	32700	392	761	0	1435	392	761	0	1435
09:10:00	33000	393	574	0	1254	393	574	0	1254
09:15:00	33300	347	559	0	1042	347	559	0	1042
09:20:00	33600	344	495	0	891	344	495	0	891
09:25:00	33900	364	459	0	796	364	459	0	796
09:30:00	34200	329	492	0	633	329	492	0	633
09:35:00	34500	349	445	0	537	349	445	0	537
09:40:00	34800	336	391	0	482	336	391	0	482
09:45:00	35100	365	366	0	481	365	366	0	481
09:50:00	35400	331	326	0	486	331	326	0	486
09:55:00	35700	343	358	0	471	343	358	0	471
10:00:00	36000	272	354	0	389	272	354	0	389
10:05:00	36300	248	288	0	349	248	288	0	349
10:10:00	36600	253	262	0	340	253	262	0	340
10:15:00	36900	248	250	0	338	248	250	0	338
10:20:00	37200	242	262	0	318	242	262	0	318
10:25:00	37500	256	238	0	336	256	238	0	336
10:30:00	37800	258	244	0	350	258	244	0	350
10:35:00	38100	265	265	0	350	265	265	0	350
10:40:00	38400	251	256	0	345	251	256	0	345
10:45:00	38700	270	265	0	350	270	265	0	350
10:50:00	39000	246	259	0	337	246	259	0	337
10:55:00	39300	260	255	0	342	260	255	0	342
11:00:00	39600	135	246	0	231	135	246	0	231
11:05:00	39900	135	183	0	183	135	183	0	183
11:10:00	40200	104	143	0	144	104	143	0	144
11:15:00	40500	127	115	0	156	127	115	0	156
11:20:00	40800	129	121	0	164	129	121	0	164
11:25:00	41100	161	118	0	207	161	118	0	207
11:30:00	41400	114	153	0	168	114	153	0	168
11:35:00	41700	133	125	0	176	133	125	0	176
11:40:00	42000	124	125	0	175	124	125	0	175
11:45:00	42300	130	133	0	172	130	133	0	172
11:50:00	42600	123	139	0	156	123	139	0	156
11:55:00	42900	144	118	0	182	144	118	0	182
12:00:00	43200	247	148	0	281	247	148	0	281
12:05:00	43500	248	202	0	327	248	202	0	327
12:10:00	43800	299	251	0	375	299	251	0	375
12:15:00	44100	274	258	0	391	274	258	0	391
12:20:00	44400	285	301	0	375	285	301	0	375
12:25:00	44700	295	261	0	409	295	261	0	409
12:30:00	45000	267	292	0	384	267	292	0	384
12:35:00	45300	287	292	0	379	287	292	0	379
12:40:00	45600	312	281	0	410	312	281	0	410
12:45:00	45900	323	310	0	423	323	310	0	423
12:50:00	46200	300	317	0	406	300	317	0	406
12:55:00	46500	307	318	0	395	307	318	0	395
13:00:00	46800	471	306	0	560	471	306	0	560
13:05:00	47100	457	411	0	606	457	411	0	606
13:10:00	47400	462	454	0	614	462	454	0	614
13:15:00	47700	484	477	0	621	484	477	0	621
13:20:00	48000	452	479	0	594	452	479	0	594
13:25:00	48300	457	440	0	611	457	440	0	611
13:30:00	48600	474	460	0	625	474	460	0	625
13:35:00	48900	447	444	0	628	447	444	0	628
13:40:00	49200	496	503	0	621	496	503	0	621
13:45:00	49500	559	475	0	705	559	475	0	705
13:50:00	49800	519	500	0	724	519	500	0	724
13:55:00	50100	499	537	0	686	499	537	0	686
14:00:00	50400	320	518	0	488	320	518	0	488
14:05:00	50700	357	376	0	469	357	376	0	469
14:10:00	51000	401	345	0	525	401	345	0	525
14:15:00	51300	450	378	0	597	450	378	0	597
14:20:00	51600	475	456	0	616	475	456	0	616
14:25:00	51900	478	444	0	650	478	444	0	650
14:30:00	52200	568	521	0	697	568	521	0	697
14:35:00	52500	599	506	0	790	599	506	0	790
14:40:00	52800	627	572	0	845	627	572	0	845
14:45:00	53100	640	628	0	857	640	628	0	857
14:50:00	53400	687	641	0	903	687	641	0	903
14:55:00	53700	809	659	0	1053	809	659	0	1053
15:00:00	54000	768	755	0	1066	768	755	0	1066
15:05:00	54300	864	847	0	1083	864	847	0	1083
15:10:00	54600	913	790	0	1206	913	790	0	1206
15:15:00	54900	1059	945	0	1320	1059	945	0	1320
15:20:00	55200	1194	958	0	1556	1194	958	0	1556
15:25:00	55500	1286	1168	0	1674	1286	1168	0	1674
15:30:00	55800	1432	1227	0	1879	1432	1227	0	1879
15:35:00	56100	1519	1400	0	1998	1519	1400	0	1998
15:40:00	56400	1648	1456	0	2190	1648	1456	0	2190
15:45:00	56700	1693	1639	0	2244	1693	1639	0	2244
15:50:00	57000	1795	1605	0	2434	1795	1605	0	2434
15:55:00	57300	1808	1706	0	2536	1808	1706	0	2536
16:00:00	57600	1925	1800	0	2661	1925	1800	0	2661
16:05:00	57900	1996	1885	0	2772	1996	1885	0	2772
16:10:00	58200	2038	1863	0	2947	2038	1863	0	2947
16:15:00	58500	2094	1998	0	3043	2094	1998	0	3043
16:20:00	58800	2238	2025	0	3256	2238	2025	0	3256
16:25:00	59100	2196	2089	0	3363	2196	2089	0	3363
16:30:00	59400	2235	2103	0	3495	2235	2103	0	3495
16:35:00	59700	2336	2183	0	3648	2336	2183	0	3648
16:40:00	60000	2417	2181	0	3884	2417	2181	0	3884
16:45:00	60300	2338	2229	0	3993	2338	2229	0	3993
16:50:00	60600	2331	2293	0	4031	2331	2293	0	4031
16:55:00	60900	2469	2220	0	4280	2469	2220	0	4280
17:00:00	61200	2453	2387	0	4346	2453	2387	0	4346
17:05:00	61500	2204	2311	0	4239	2204	2311	0	4239
17:10:00	61800	2183	2217	0	4205	2183	2217	0	4205
17:15:00	62100	2110	2172	0	4143	2110	2172	0	4143
17:20:00	62400	2086	2131	0	4098	2086	2131	0	4098
17:25:00	62700	1894	1994	0	3998	1894	1994	0	3998
17:30:00	63000	1697	1958	0	3737	1697	1958	0	3737
17:35:00	63300	1590	1819	0	3508	1590	1819	0	3508
17:40:00	63600	1487	1638	0	3357	1487	1638	0	3357
17:45:00	63900	1318	1658	0	3017	1318	1658	0	3017
17:50:00	64200	1267	1450	0	2834	1267	1450	0	2834
17:55:00	64500	1143	1343	0	2634	1143	1343	0	2634
18:00:00	64800	939	1291	0	2282	939	1291	0	2282
18:05:00	65100	953	1083	0	2152	953	1083	0	2152
18:10:00	65400	889	1010	0	2031	889	1010	0	2031
18:15:00	65700	839	1006	0	1864	839	1006	0	1864
18:20:00	66000	800	898	0	1766	800	898	0	1766
18:25:00	66300	736	903	0	1599	736	903	0	1599
18:30:00	66600	652	766	0	1485	652	766	0	1485
18:35:00	66900	583	731	0	1337	583	731	0	1337
18:40:00	67200	518	676	0	1179	518	676	0	1179
18:45:00	67500	471	595	0	1055	471	595	0	1055
18:50:00	67800	390	572	0	873	390	572	0	873
18:55:00	68100	427	498	0	802	427	498	0	802
19:00:00	68400	393	477	0	718	393	477	0	718
19:05:00	68700	362	468	0	612	362	468	0	612
19:10:00	69000	385	423	0	574	385	423	0	574
19:15:00	69300	343	410	0	507	343	410	0	507
19:20:00	69600	295	387	0	415	295	387	0	415
19:25:00	69900	333	330	0	418	333	330	0	418
19:30:00	70200	344	289	0	473	344	289	0	473
19:35:00	70500	298	368	0	403	298	368	0	403
19:40:00	70800	334	300	0	437	334	300	0	437
19:45:00	71100	323	313	0	447	323	313	0	447
19:50:00	71400	314	320	0	441	314	320	0	441
19:55:00	71700	282	326	0	397	282	326	0	397
20:00:00	72000	342	313	0	426	342	313	0	426
20:05:00	72300	259	330	0	355	259	330	0	355
20:10:00	72600	266	253	0	368	266	253	0	368
20:15:00	72900	229	274	0	323	229	274	0	323
20:20:00	73200	265	258	0	330	265	258	0	330
20:25:00	73500	247	246	0	331	247	246	0	331
20:30:00	73800	223	246	0	308	223	246	0	308
20:35:00	74100	224	241	0	291	224	241	0	291
20:40:00	74400	198	212	0	277	198	212	0	277
20:45:00	74700	186	199	0	264	186	199	0	264
20:50:00	75000	171	196	0	239	171	196	0	239
20:55:00	75300	170	179	0	230	170	179	0	230
21:00:00	75600	146	153	0	223	146	153	0	223
21:05:00	75900	151	180	0	194	151	180	0	194
21:10:00	76200	176	142	0	228	176	142	0	228
21:15:00	76500	152	154	0	226	152	154	0	226
21:20:00	76800	170	165	0	231	170	165	0	231
21:25:00	77100	212	184	0	259	212	184	0	259
21:30:00	77400	195	202	0	252	195	202	0	252
21:35:00	77700	232	180	0	304	232	180	0	304
21:40:00	78000	230	233	0	301	230	233	0	301
21:45:00	78300	238	202	0	337	238	202	0	337
21:50:00	78600	288	271	0	354	288	271	0	354
21:55:00	78900	257	259	0	352	257	259	0	352
22:00:00	79200	250	253	0	349	250	253	0	349
22:05:00	79500	248	259	0	338	248	259	0	338
22:10:00	79800	314	259	0	393	314	259	0	393
22:15:00	80100	300	289	0	404	300	289	0	404
22:20:00	80400	299	301	0	402	299	301	0	402
22:25:00	80700	331	300	0	433	331	300	0	433
22:30:00	81000	362	327	0	468	362	327	0	468
22:35:00	81300	335	356	0	447	335	356	0	447
22:40:00	81600	360	333	0	474	360	333	0	474
22:45:00	81900	361	345	0	490	361	345	0	490
22:50:00	82200	414	364	0	540	414	364	0	540
22:55:00	82500	396	400	0	536	396	400	0	536
23:00:00	82800	437	403	0	570	437	403	0	570
23:05:00	83100	415	432	0	553	415	432	0	553
23:10:00	83400	430	419	0	564	430	419	0	564
23:15:00	83700	370	412	0	522	370	412	0	522
23:20:00	84000	342	393	0	471	342	393	0	471
23:25:00	84300	297	323	0	445	297	323	0	445
23:30:00	84600	294	345	0	394	294	345	0	394
23:35:00	84900	276	296	0	374	276	296	0	374
23:40:00	85200	270	266	0	378	270	266	0	378
23:45:00	85500	244	283	0	339	244	283	0	339
23:50:00	85800	242	265	0	316	242	265	0	316
23:55:00	86100	193	226	0	283	193	226	0	283
24:00:00	86400	11	187	0	107	11	187	0	107
24:05:00	86700	12	90	0	29	12	90	0	29
24:10:00	87000	9	20	0	18	9	20	0	18
24:15:00	87300	4	12	0	10	4	12	0	10
24:20:00	87600	5	9	0	6	5	9	0	6
24:25:00	87900	3	4	0	5	3	4	0	5
24:30:00	88200	1	4	0	2	1	4	0	2
24:35:00	88500	0	1	0	1	0	1	0	1
24:40:00	88800	2	1	0	2	2	1	0	2
24:45:00	89100	0	0	0	2	0	0	0	2
24:50:00	89400	0	2	0	0	0	2	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
