time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
05:45:00	20700	680	690	0	915	680	690	0	915
05:50:00	21000	727	681	0	961	727	681	0	961
05:55:00	21300	745	723	0	983	745	723	0	983
06:00:00	21600	1867	799	0	2051	1867	799	0	2051
06:05:00	21900	2023	1456	0	2618	2023	1456	0	2618
06:10:00	22200	1876	1882	0	2612	1876	1882	0	2612
06:15:00	22500	1947	1907	0	2652	1947	1907	0	2652
06:20:00	22800	1981	1914	0	2719	1981	1914	0	2719
06:25:00	23100	1953	1887	0	2785	1953	1887	0	2785
06:30:00	23400	1944	1907	0	2822	1944	1907	0	2822
06:35:00	23700	1965	1892	0	2895	1965	1892	0	2895
06:40:00	24000	1979	1899	0	2975	1979	1899	0	2975
06:45:00	24300	1885	1954	0	2906	1885	1954	0	2906
06:50:00	24600	1930	1903	0	2933	1930	1903	0	2933
06:55:00	24900	1950	1868	0	3015	1950	1868	0	3015
07:00:00	25200	2564	1949	0	3630	2564	1949	0	3630
07:05:00	25500	2506	2146	0	3990	2506	2146	0	3990
07:10:00	25800	2496	2334	0	4152	2496	2334	0	4152
07:15:00	26100	2491	2232	0	4411	2491	2232	0	4411
07:20:00	26400	2454	2178	0	4687	2454	2178	0	4687
07:25:00	26700	2482	2291	0	4878	2482	2291	0	4878
07:30:00	27000	2414	2191	0	5101	2414	2191	0	5101
07:35:00	27300	2520	2144	0	5477	2520	2144	0	5477
07:40:00	27600	2401	2206	0	5672	2401	2206	0	5672
07:45:00	27900	2431	2232	0	5871	2431	2232	0	5871
07:50:00	28200	2385	2156	0	6100	2385	2156	0	6100
07:55:00	28500	2428	2156	0	6372	2428	2156	0	6372
08:00:00	28800	1035	2129	0	5278	1035	2129	0	5278
08:05:00	29100	1058	1731	0	4605	1058	1731	0	4605
08:10:00	29400	1041	1337	0	4309	1041	1337	0	4309
08:15:00	29700	1029	1300	0	4038	1029	1300	0	4038
08:20:00	30000	982	1263	0	3757	982	1263	0	3757
08:25:00	30300	1006	1212	0	3551	1006	1212	0	3551
08:30:00	30600	992	1203	0	3340	992	1203	0	3340
08:35:00	30900	1029	1265	0	3104	1029	1265	0	3104
08:40:00	31200	904	1083	0	2925	904	1083	0	2925
08:45:00	31500	1016	1065	0	2876	1016	1065	0	2876
08:50:00	31800	980	1083	0	2773	980	1083	0	2773
08:55:00	32100	998	1065	0	2706	998	1065	0	2706
09:00:00	32400	365	1044	0	2027	365	1044	0	2027
09:05:00	32700	377	778	0	1626	377	778	0	1626
09:10:00	33000	414	559	0	1481	414	559	0	1481
09:15:00	33300	367	560	0	1288	367	560	0	1288
09:20:00	33600	333	548	0	1073	333	548	0	1073
09:25:00	33900	355	468	0	960	355	468	0	960
09:30:00	34200	335	495	0	800	335	495	0	800
09:35:00	34500	353	455	0	698	353	455	0	698
09:40:00	34800	320	438	0	580	320	438	0	580
09:45:00	35100	358	455	0	483	358	455	0	483
09:50:00	35400	325	334	0	474	325	334	0	474
09:55:00	35700	338	335	0	477	338	335	0	477
10:00:00	36000	275	360	0	392	275	360	0	392
10:05:00	36300	240	302	0	330	240	302	0	330
10:10:00	36600	246	245	0	331	246	245	0	331
10:15:00	36900	250	243	0	338	250	243	0	338
10:20:00	37200	247	268	0	317	247	268	0	317
10:25:00	37500	243	233	0	327	243	233	0	327
10:30:00	37800	262	249	0	340	262	249	0	340
10:35:00	38100	263	254	0	349	263	254	0	349
10:40:00	38400	254	261	0	342	254	261	0	342
10:45:00	38700	291	264	0	369	291	264	0	369
10:50:00	39000	240	272	0	337	240	272	0	337
10:55:00	39300	246	262	0	321	246	262	0	321
11:00:00	39600	137	231	0	227	137	231	0	227
11:05:00	39900	141	180	0	188	141	180	0	188
11:10:00	40200	98	150	0	136	98	150	0	136
11:15:00	40500	126	104	0	158	126	104	0	158
11:20:00	40800	132	126	0	164	132	126	0	164
11:25:00	41100	145	114	0	195	145	114	0	195
11:30:00	41400	122	141	0	176	122	141	0	176
11:35:00	41700	139	137	0	178	139	137	0	178
11:40:00	42000	124	123	0	179	124	123	0	179
11:45:00	42300	134	136	0	177	134	136	0	177
11:50:00	42600	116	136	0	157	116	136	0	157
11:55:00	42900	142	118	0	181	142	118	0	181
12:00:00	43200	243	145	0	279	243	145	0	279
12:05:00	43500	248	203	0	324	248	203	0	324
12:10:00	43800	300	247	0	377	300	247	0	377
12:15:00	44100	286	263	0	400	286	263	0	400
12:20:00	44400	284	304	0	380	284	304	0	380
12:25:00	44700	292	267	0	405	292	267	0	405
12:30:00	45000	277	293	0	389	277	293	0	389
12:35:00	45300	290	300	0	379	290	300	0	379
12:40:00	45600	316	286	0	409	316	286	0	409
12:45:00	45900	321	304	0	426	321	304	0	426
12:50:00	46200	281	318	0	389	281	318	0	389
12:55:00	46500	310	307	0	392	310	307	0	392
13:00:00	46800	474	309	0	557	474	309	0	557
13:05:00	47100	466	397	0	626	466	397	0	626
13:10:00	47400	468	465	0	629	468	465	0	629
13:15:00	47700	468	488	0	609	468	488	0	609
13:20:00	48000	466	475	0	600	466	475	0	600
13:25:00	48300	456	450	0	606	456	450	0	606
13:30:00	48600	481	461	0	626	481	461	0	626
13:35:00	48900	436	451	0	611	436	451	0	611
13:40:00	49200	499	502	0	608	499	502	0	608
13:45:00	49500	554	466	0	696	554	466	0	696
13:50:00	49800	512	489	0	719	512	489	0	719
13:55:00	50100	504	532	0	691	504	532	0	691
14:00:00	50400	335	522	0	504	335	522	0	504
14:05:00	50700	338	385	0	457	338	385	0	457
14:10:00	51000	408	335	0	530	408	335	0	530
14:15:00	51300	438	390	0	578	438	390	0	578
14:20:00	51600	467	436	0	609	467	436	0	609
14:25:00	51900	481	437	0	653	481	437	0	653
14:30:00	52200	563	516	0	700	563	516	0	700
14:35:00	52500	577	514	0	763	577	514	0	763
14:40:00	52800	628	561	0	830	628	561	0	830
14:45:00	53100	645	605	0	870	645	605	0	870
14:50:00	53400	702	652	0	920	702	652	0	920
14:55:00	53700	796	674	0	1042	796	674	0	1042
15:00:00	54000	760	773	0	1029	760	773	0	1029
15:05:00	54300	867	811	0	1085	867	811	0	1085
15:10:00	54600	927	793	0	1219	927	793	0	1219
15:15:00	54900	1060	952	0	1327	1060	952	0	1327
15:20:00	55200	1193	976	0	1544	1193	976	0	1544
15:25:00	55500	1259	1179	0	1624	1259	1179	0	1624
15:30:00	55800	1447	1211	0	1860	1447	1211	0	1860
15:35:00	56100	1518	1373	0	2005	1518	1373	0	2005
15:40:00	56400	1652	1471	0	2186	1652	1471	0	2186
15:45:00	56700	1710	1620	0	2276	1710	1620	0	2276
15:50:00	57000	1806	1617	0	2465	1806	1617	0	2465
15:55:00	57300	1793	1751	0	2507	1793	1751	0	2507
16:00:00	57600	1887	1781	0	2613	1887	1781	0	2613
16:05:00	57900	1993	1840	0	2766	1993	1840	0	2766
16:10:00	58200	2048	1861	0	2953	2048	1861	0	2953
16:15:00	58500	2127	1988	0	3092	2127	1988	0	3092
16:20:00	58800	2187	2017	0	3262	2187	2017	0	3262
16:25:00	59100	2219	2118	0	3363	2219	2118	0	3363
16:30:00	59400	2259	2079	0	3543	2259	2079	0	3543
16:35:00	59700	2343	2159	0	3727	2343	2159	0	3727
16:40:00	60000	2384	2177	0	3934	2384	2177	0	3934
16:45:00	60300	2361	2224	0	4071	2361	2224	0	4071
16:50:00	60600	2349	2298	0	4122	2349	2298	0	4122
16:55:00	60900	2476	2207	0	4391	2476	2207	0	4391
17:00:00	61200	2417	2377	0	4431	2417	2377	0	4431
17:05:00	61500	2214	2288	0	4357	2214	2288	0	4357
17:10:00	61800	2177	2195	0	4339	2177	2195	0	4339
17:15:00	62100	2155	2166	0	4328	2155	2166	0	4328
17:20:00	62400	2060	2125	0	4263	2060	2125	0	4263
17:25:00	62700	1885	1987	0	4161	1885	1987	0	4161
17:30:00	63000	1763	1956	0	3968	1763	1956	0	3968
17:35:00	63300	1618	1821	0	3765	1618	1821	0	3765
17:40:00	63600	1485	1728	0	3522	1485	1728	0	3522
17:45:00	63900	1300	1683	0	3139	1300	1683	0	3139
17:50:00	64200	1275	1453	0	2961	1275	1453	0	2961
17:55:00	64500	1114	1355	0	2720	1114	1355	0	2720
18:00:00	64800	915	1280	0	2355	915	1280	0	2355
18:05:00	65100	946	1069	0	2232	946	1069	0	2232
18:10:00	65400	913	1047	0	2098	913	1047	0	2098
18:15:00	65700	817	993	0	1922	817	993	0	1922
18:20:00	66000	819	907	0	1834	819	907	0	1834
18:25:00	66300	738	883	0	1689	738	883	0	1689
18:30:00	66600	650	774	0	1565	650	774	0	1565
18:35:00	66900	567	745	0	1387	567	745	0	1387
18:40:00	67200	509	644	0	1252	509	644	0	1252
18:45:00	67500	486	595	0	1143	486	595	0	1143
18:50:00	67800	408	592	0	959	408	592	0	959
18:55:00	68100	423	508	0	874	423	508	0	874
19:00:00	68400	389	482	0	781	389	482	0	781
19:05:00	68700	352	457	0	676	352	457	0	676
19:10:00	69000	381	423	0	634	381	423	0	634
19:15:00	69300	334	434	0	534	334	434	0	534
19:20:00	69600	303	412	0	425	303	412	0	425
19:25:00	69900	346	328	0	443	346	328	0	443
19:30:00	70200	313	309	0	447	313	309	0	447
19:35:00	70500	311	347	0	411	311	347	0	411
19:40:00	70800	349	308	0	452	349	308	0	452
19:45:00	71100	321	318	0	455	321	318	0	455
19:50:00	71400	296	322	0	429	296	322	0	429
19:55:00	71700	281	318	0	392	281	318	0	392
20:00:00	72000	326	316	0	402	326	316	0	402
20:05:00	72300	265	319	0	348	265	319	0	348
20:10:00	72600	262	252	0	358	262	252	0	358
20:15:00	72900	255	267	0	346	255	267	0	346
20:20:00	73200	266	268	0	344	266	268	0	344
20:25:00	73500	243	264	0	323	243	264	0	323
20:30:00	73800	202	238	0	287	202	238	0	287
20:35:00	74100	229	220	0	296	229	220	0	296
20:40:00	74400	204	214	0	286	204	214	0	286
20:45:00	74700	189	207	0	268	189	207	0	268
20:50:00	75000	179	208	0	239	179	208	0	239
20:55:00	75300	164	172	0	231	164	172	0	231
21:00:00	75600	133	159	0	205	133	159	0	205
21:05:00	75900	149	167	0	187	149	167	0	187
21:10:00	76200	178	141	0	224	178	141	0	224
21:15:00	76500	156	155	0	225	156	155	0	225
21:20:00	76800	182	161	0	246	182	161	0	246
21:25:00	77100	211	187	0	270	211	187	0	270
21:30:00	77400	195	211	0	254	195	211	0	254
21:35:00	77700	222	182	0	294	222	182	0	294
21:40:00	78000	227	218	0	303	227	218	0	303
21:45:00	78300	224	209	0	318	224	209	0	318
21:50:00	78600	284	264	0	338	284	264	0	338
21:55:00	78900	269	251	0	356	269	251	0	356
22:00:00	79200	254	253	0	357	254	253	0	357
22:05:00	79500	256	269	0	344	256	269	0	344
22:10:00	79800	302	262	0	384	302	262	0	384
22:15:00	80100	315	283	0	416	315	283	0	416
22:20:00	80400	305	300	0	421	305	300	0	421
22:25:00	80700	335	314	0	442	335	314	0	442
22:30:00	81000	367	342	0	467	367	342	0	467
22:35:00	81300	327	349	0	445	327	349	0	445
22:40:00	81600	358	350	0	453	358	350	0	453
22:45:00	81900	353	314	0	492	353	314	0	492
22:50:00	82200	404	366	0	530	404	366	0	530
22:55:00	82500	415	393	0	552	415	393	0	552
23:00:00	82800	418	417	0	553	418	417	0	553
23:05:00	83100	421	428	0	546	421	428	0	546
23:10:00	83400	443	421	0	568	443	421	0	568
23:15:00	83700	362	412	0	518	362	412	0	518
23:20:00	84000	343	388	0	473	343	388	0	473
23:25:00	84300	306	324	0	455	306	324	0	455
23:30:00	84600	286	350	0	391	286	350	0	391
23:35:00	84900	272	285	0	378	272	285	0	378
23:40:00	85200	269	285	0	362	269	285	0	362
23:45:00	85500	247	274	0	335	247	274	0	335
23:50:00	85800	251	260	0	326	251	260	0	326
23:55:00	86100	197	240	0	283	197	240	0	283
24:00:00	86400	10	184	0	109	10	184	0	109
24:05:00	86700	10	89	0	30	10	89	0	30
24:10:00	87000	8	24	0	14	8	24	0	14
24:15:00	87300	3	11	0	6	3	11	0	6
24:20:00	87600	1	3	0	4	1	3	0	4
24:25:00	87900	0	4	0	0	0	4	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
