time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
11:05:00	39900	129	176	0	177	129	176	0	177
11:10:00	40200	111	142	0	146	111	142	0	146
11:15:00	40500	132	116	0	162	132	116	0	162
11:20:00	40800	131	120	0	173	131	120	0	173
11:25:00	41100	145	114	0	204	145	114	0	204
11:30:00	41400	106	150	0	160	106	150	0	160
11:35:00	41700	131	130	0	161	131	130	0	161
11:40:00	42000	130	117	0	174	130	117	0	174
11:45:00	42300	120	129	0	165	120	129	0	165
11:50:00	42600	137	131	0	171	137	131	0	171
11:55:00	42900	155	125	0	201	155	125	0	201
12:00:00	43200	246	157	0	290	246	157	0	290
12:05:00	43500	267	206	0	351	267	206	0	351
12:10:00	43800	278	270	0	359	278	270	0	359
12:15:00	44100	289	269	0	379	289	269	0	379
12:20:00	44400	269	284	0	364	269	284	0	364
12:25:00	44700	298	256	0	406	298	256	0	406
12:30:00	45000	284	296	0	394	284	296	0	394
12:35:00	45300	287	297	0	384	287	297	0	384
12:40:00	45600	302	293	0	393	302	293	0	393
12:45:00	45900	315	294	0	414	315	294	0	414
12:50:00	46200	302	311	0	405	302	311	0	405
12:55:00	46500	284	314	0	375	284	314	0	375
13:00:00	46800	487	300	0	562	487	300	0	562
13:05:00	47100	477	400	0	639	477	400	0	639
13:10:00	47400	470	468	0	641	470	468	0	641
13:15:00	47700	464	493	0	612	464	493	0	612
13:20:00	48000	462	464	0	610	462	464	0	610
13:25:00	48300	462	452	0	620	462	452	0	620
13:30:00	48600	475	472	0	623	475	472	0	623
13:35:00	48900	438	456	0	605	438	456	0	605
13:40:00	49200	511	500	0	616	511	500	0	616
13:45:00	49500	558	470	0	704	558	470	0	704
13:50:00	49800	533	497	0	740	533	497	0	740
13:55:00	50100	482	565	0	657	482	565	0	657
14:00:00	50400	322	493	0	486	322	493	0	486
14:05:00	50700	363	375	0	474	363	375	0	474
14:10:00	51000	383	353	0	504	383	353	0	504
14:15:00	51300	473	365	0	612	473	365	0	612
14:20:00	51600	460	456	0	616	460	456	0	616
14:25:00	51900	468	436	0	648	468	436	0	648
14:30:00	52200	567	498	0	717	567	498	0	717
14:35:00	52500	582	517	0	782	582	517	0	782
14:40:00	52800	614	581	0	815	614	581	0	815
14:45:00	53100	662	609	0	868	662	609	0	868
14:50:00	53400	699	638	0	929	699	638	0	929
14:55:00	53700	778	677	0	1030	778	677	0	1030
15:00:00	54000	777	754	0	1053	777	754	0	1053
15:05:00	54300	894	823	0	1124	894	823	0	1124
15:10:00	54600	933	817	0	1240	933	817	0	1240
15:15:00	54900	1076	973	0	1343	1076	973	0	1343
15:20:00	55200	1186	976	0	1553	1186	976	0	1553
15:25:00	55500	1282	1177	0	1658	1282	1177	0	1658
15:30:00	55800	1392	1244	0	1806	1392	1244	0	1806
15:35:00	56100	1508	1322	0	1992	1508	1322	0	1992
15:40:00	56400	1649	1457	0	2184	1649	1457	0	2184
15:45:00	56700	1715	1641	0	2258	1715	1641	0	2258
15:50:00	57000	1802	1624	0	2436	1802	1624	0	2436
15:55:00	57300	1784	1731	0	2489	1784	1731	0	2489
16:00:00	57600	1912	1769	0	2632	1912	1769	0	2632
16:05:00	57900	1979	1875	0	2736	1979	1875	0	2736
16:10:00	58200	2048	1843	0	2941	2048	1843	0	2941
16:15:00	58500	2131	1986	0	3086	2131	1986	0	3086
16:20:00	58800	2222	2036	0	3272	2222	2036	0	3272
16:25:00	59100	2196	2093	0	3375	2196	2093	0	3375
16:30:00	59400	2240	2063	0	3552	2240	2063	0	3552
16:35:00	59700	2311	2178	0	3685	2311	2178	0	3685
16:40:00	60000	2395	2198	0	3882	2395	2198	0	3882
16:45:00	60300	2370	2243	0	4009	2370	2243	0	4009
16:50:00	60600	2360	2285	0	4084	2360	2285	0	4084
16:55:00	60900	2482	2283	0	4283	2482	2283	0	4283
17:00:00	61200	2411	2397	0	4297	2411	2397	0	4297
17:05:00	61500	2248	2259	0	4286	2248	2259	0	4286
17:10:00	61800	2140	2238	0	4188	2140	2238	0	4188
17:15:00	62100	2100	2151	0	4137	2100	2151	0	4137
17:20:00	62400	2057	2134	0	4060	2057	2134	0	4060
17:25:00	62700	1892	1973	0	3979	1892	1973	0	3979
17:30:00	63000	1706	1958	0	3727	1706	1958	0	3727
17:35:00	63300	1607	1826	0	3508	1607	1826	0	3508
17:40:00	63600	1533	1637	0	3404	1533	1637	0	3404
17:45:00	63900	1322	1666	0	3060	1322	1666	0	3060
17:50:00	64200	1299	1484	0	2875	1299	1484	0	2875
17:55:00	64500	1090	1346	0	2619	1090	1346	0	2619
18:00:00	64800	945	1253	0	2311	945	1253	0	2311
18:05:00	65100	903	1093	0	2121	903	1093	0	2121
18:10:00	65400	893	1019	0	1995	893	1019	0	1995
18:15:00	65700	815	986	0	1824	815	986	0	1824
18:20:00	66000	819	852	0	1791	819	852	0	1791
18:25:00	66300	782	908	0	1665	782	908	0	1665
18:30:00	66600	673	794	0	1544	673	794	0	1544
18:35:00	66900	583	772	0	1355	583	772	0	1355
18:40:00	67200	518	682	0	1191	518	682	0	1191
18:45:00	67500	487	596	0	1082	487	596	0	1082
18:50:00	67800	406	581	0	907	406	581	0	907
18:55:00	68100	412	511	0	808	412	511	0	808
19:00:00	68400	396	493	0	711	396	493	0	711
19:05:00	68700	330	450	0	591	330	450	0	591
19:10:00	69000	375	407	0	559	375	407	0	559
19:15:00	69300	348	399	0	508	348	399	0	508
19:20:00	69600	324	389	0	443	324	389	0	443
19:25:00	69900	322	337	0	428	322	337	0	428
19:30:00	70200	330	313	0	445	330	313	0	445
19:35:00	70500	313	334	0	424	313	334	0	424
19:40:00	70800	324	308	0	440	324	308	0	440
19:45:00	71100	312	314	0	438	312	314	0	438
19:50:00	71400	302	310	0	430	302	310	0	430
19:55:00	71700	294	320	0	404	294	320	0	404
20:00:00	72000	321	318	0	407	321	318	0	407
20:05:00	72300	284	317	0	374	284	317	0	374
20:10:00	72600	267	270	0	371	267	270	0	371
20:15:00	72900	240	279	0	332	240	279	0	332
20:20:00	73200	257	261	0	328	257	261	0	328
20:25:00	73500	243	253	0	318	243	253	0	318
20:30:00	73800	200	230	0	288	200	230	0	288
20:35:00	74100	243	222	0	309	243	222	0	309
20:40:00	74400	182	220	0	271	182	220	0	271
20:45:00	74700	196	203	0	264	196	203	0	264
20:50:00	75000	181	204	0	241	181	204	0	241
20:55:00	75300	169	183	0	227	169	183	0	227
21:00:00	75600	133	152	0	208	133	152	0	208
21:05:00	75900	150	176	0	182	150	176	0	182
21:10:00	76200	179	133	0	228	179	133	0	228
21:15:00	76500	158	157	0	229	158	157	0	229
21:20:00	76800	175	163	0	241	175	163	0	241
21:25:00	77100	205	184	0	262	205	184	0	262
21:30:00	77400	200	197	0	265	200	197	0	265
21:35:00	77700	235	186	0	314	235	186	0	314
21:40:00	78000	230	238	0	306	230	238	0	306
21:45:00	78300	246	212	0	340	246	212	0	340
21:50:00	78600	268	271	0	337	268	271	0	337
21:55:00	78900	271	255	0	353	271	255	0	353
22:00:00	79200	258	251	0	360	258	251	0	360
22:05:00	79500	245	271	0	334	245	271	0	334
22:10:00	79800	328	265	0	397	328	265	0	397
22:15:00	80100	303	288	0	412	303	288	0	412
22:20:00	80400	298	311	0	399	298	311	0	399
22:25:00	80700	335	302	0	432	335	302	0	432
22:30:00	81000	362	328	0	466	362	328	0	466
22:35:00	81300	334	347	0	453	334	347	0	453
22:40:00	81600	370	356	0	467	370	356	0	467
22:45:00	81900	327	342	0	452	327	342	0	452
22:50:00	82200	395	337	0	510	395	337	0	510
22:55:00	82500	413	374	0	549	413	374	0	549
23:00:00	82800	429	419	0	559	429	419	0	559
23:05:00	83100	424	425	0	558	424	425	0	558
23:10:00	83400	431	427	0	562	431	427	0	562
23:15:00	83700	368	415	0	515	368	415	0	515
23:20:00	84000	333	379	0	469	333	379	0	469
23:25:00	84300	298	332	0	435	298	332	0	435
23:30:00	84600	289	333	0	391	289	333	0	391
23:35:00	84900	286	282	0	395	286	282	0	395
23:40:00	85200	265	287	0	373	265	287	0	373
23:45:00	85500	239	285	0	327	239	285	0	327
23:50:00	85800	243	252	0	318	243	252	0	318
23:55:00	86100	195	231	0	282	195	231	0	282
24:00:00	86400	16	184	0	114	16	184	0	114
24:05:00	86700	14	97	0	31	14	97	0	31
24:10:00	87000	6	23	0	14	6	23	0	14
24:15:00	87300	7	8	0	13	7	8	0	13
24:20:00	87600	1	9	0	5	1	9	0	5
24:25:00	87900	1	5	0	1	1	5	0	1
24:30:00	88200	2	1	0	2	2	1	0	2
24:35:00	88500	1	2	0	1	1	2	0	1
24:40:00	88800	1	1	0	1	1	1	0	1
24:45:00	89100	0	1	0	0	0	1	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
