time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
14:35:00	52500	569	515	0	771	569	515	0	771
14:40:00	52800	597	587	0	781	597	587	0	781
14:45:00	53100	647	586	0	842	647	586	0	842
14:50:00	53400	694	624	0	912	694	624	0	912
14:55:00	53700	813	665	0	1060	813	665	0	1060
15:00:00	54000	762	771	0	1051	762	771	0	1051
15:05:00	54300	871	814	0	1108	871	814	0	1108
15:10:00	54600	933	806	0	1235	933	806	0	1235
15:15:00	54900	1058	966	0	1327	1058	966	0	1327
15:20:00	55200	1198	961	0	1564	1198	961	0	1564
15:25:00	55500	1282	1189	0	1657	1282	1189	0	1657
15:30:00	55800	1417	1233	0	1841	1417	1233	0	1841
15:35:00	56100	1493	1377	0	1957	1493	1377	0	1957
15:40:00	56400	1642	1439	0	2160	1642	1439	0	2160
15:45:00	56700	1717	1637	0	2240	1717	1637	0	2240
15:50:00	57000	1804	1597	0	2447	1804	1597	0	2447
15:55:00	57300	1808	1752	0	2503	1808	1752	0	2503
16:00:00	57600	1925	1784	0	2644	1925	1784	0	2644
16:05:00	57900	1988	1902	0	2730	1988	1902	0	2730
16:10:00	58200	2090	1832	0	2988	2090	1832	0	2988
16:15:00	58500	2107	2004	0	3091	2107	2004	0	3091
16:20:00	58800	2186	2048	0	3229	2186	2048	0	3229
16:25:00	59100	2231	2083	0	3377	2231	2083	0	3377
16:30:00	59400	2264	2109	0	3532	2264	2109	0	3532
16:35:00	59700	2300	2193	0	3639	2300	2193	0	3639
16:40:00	60000	2391	2178	0	3852	2391	2178	0	3852
16:45:00	60300	2389	2234	0	4007	2389	2234	0	4007
16:50:00	60600	2336	2312	0	4031	2336	2312	0	4031
16:55:00	60900	2449	2226	0	4254	2449	2226	0	4254
17:00:00	61200	2385	2374	0	4265	2385	2374	0	4265
17:05:00	61500	2270	2257	0	4278	2270	2257	0	4278
17:10:00	61800	2141	2231	0	4188	2141	2231	0	4188
17:15:00	62100	2115	2155	0	4148	2115	2155	0	4148
17:20:00	62400	2074	2133	0	4089	2074	2133	0	4089
17:25:00	62700	1901	2007	0	3983	1901	2007	0	3983
17:30:00	63000	1714	1939	0	3758	1714	1939	0	3758
17:35:00	63300	1620	1833	0	3545	1620	1833	0	3545
17:40:00	63600	1486	1679	0	3352	1486	1679	0	3352
17:45:00	63900	1370	1673	0	3049	1370	1673	0	3049
17:50:00	64200	1301	1494	0	2856	1301	1494	0	2856
17:55:00	64500	1098	1362	0	2592	1098	1362	0	2592
18:00:00	64800	902	1270	0	2224	902	1270	0	2224
18:05:00	65100	908	1047	0	2085	908	1047	0	2085
18:10:00	65400	909	963	0	2031	909	963	0	2031
18:15:00	65700	832	976	0	1887	832	976	0	1887
18:20:00	66000	836	899	0	1824	836	899	0	1824
18:25:00	66300	744	917	0	1651	744	917	0	1651
18:30:00	66600	634	765	0	1520	634	765	0	1520
18:35:00	66900	563	765	0	1318	563	765	0	1318
18:40:00	67200	527	643	0	1202	527	643	0	1202
18:45:00	67500	483	600	0	1085	483	600	0	1085
18:50:00	67800	413	568	0	930	413	568	0	930
18:55:00	68100	426	518	0	838	426	518	0	838
19:00:00	68400	369	484	0	723	369	484	0	723
19:05:00	68700	354	446	0	631	354	446	0	631
19:10:00	69000	380	419	0	592	380	419	0	592
19:15:00	69300	349	423	0	518	349	423	0	518
19:20:00	69600	300	388	0	430	300	388	0	430
19:25:00	69900	327	338	0	419	327	338	0	419
19:30:00	70200	326	304	0	441	326	304	0	441
19:35:00	70500	311	335	0	417	311	335	0	417
19:40:00	70800	328	310	0	435	328	310	0	435
19:45:00	71100	326	314	0	447	326	314	0	447
19:50:00	71400	314	318	0	443	314	318	0	443
19:55:00	71700	284	326	0	401	284	326	0	401
20:00:00	72000	341	313	0	429	341	313	0	429
20:05:00	72300	283	336	0	376	283	336	0	376
20:10:00	72600	250	265	0	361	250	265	0	361
20:15:00	72900	231	272	0	320	231	272	0	320
20:20:00	73200	264	255	0	329	264	255	0	329
20:25:00	73500	240	249	0	320	240	249	0	320
20:30:00	73800	195	234	0	281	195	234	0	281
20:35:00	74100	232	217	0	296	232	217	0	296
20:40:00	74400	193	212	0	277	193	212	0	277
20:45:00	74700	188	205	0	260	188	205	0	260
20:50:00	75000	190	200	0	250	190	200	0	250
20:55:00	75300	167	184	0	233	167	184	0	233
21:00:00	75600	144	164	0	213	144	164	0	213
21:05:00	75900	153	181	0	185	153	181	0	185
21:10:00	76200	180	140	0	225	180	140	0	225
21:15:00	76500	153	150	0	228	153	150	0	228
21:20:00	76800	174	161	0	241	174	161	0	241
21:25:00	77100	206	189	0	258	206	189	0	258
21:30:00	77400	195	198	0	255	195	198	0	255
21:35:00	77700	219	178	0	296	219	178	0	296
21:40:00	78000	241	228	0	309	241	228	0	309
21:45:00	78300	233	216	0	326	233	216	0	326
21:50:00	78600	281	263	0	344	281	263	0	344
21:55:00	78900	265	253	0	356	265	253	0	356
22:00:00	79200	247	256	0	347	247	256	0	347
22:05:00	79500	262	257	0	352	262	257	0	352
22:10:00	79800	313	273	0	392	313	273	0	392
22:15:00	80100	309	284	0	417	309	284	0	417
22:20:00	80400	295	318	0	394	295	318	0	394
22:25:00	80700	332	291	0	435	332	291	0	435
22:30:00	81000	371	333	0	473	371	333	0	473
22:35:00	81300	316	354	0	435	316	354	0	435
22:40:00	81600	378	341	0	472	378	341	0	472
22:45:00	81900	360	343	0	489	360	343	0	489
22:50:00	82200	402	364	0	527	402	364	0	527
22:55:00	82500	407	390	0	544	407	390	0	544
23:00:00	82800	423	411	0	556	423	411	0	556
23:05:00	83100	428	430	0	554	428	430	0	554
23:10:00	83400	414	419	0	549	414	419	0	549
23:15:00	83700	375	411	0	513	375	411	0	513
23:20:00	84000	330	370	0	473	330	370	0	473
23:25:00	84300	297	328	0	442	297	328	0	442
23:30:00	84600	286	353	0	375	286	353	0	375
23:35:00	84900	277	269	0	383	277	269	0	383
23:40:00	85200	282	286	0	379	282	286	0	379
23:45:00	85500	241	282	0	338	241	282	0	338
23:50:00	85800	250	264	0	324	250	264	0	324
23:55:00	86100	191	235	0	280	191	235	0	280
24:00:00	86400	14	180	0	114	14	180	0	114
24:05:00	86700	10	91	0	33	10	91	0	33
24:10:00	87000	9	25	0	17	9	25	0	17
24:15:00	87300	9	9	0	17	9	9	0	17
24:20:00	87600	1	12	0	6	1	12	0	6
24:25:00	87900	1	4	0	3	1	4	0	3
24:30:00	88200	1	2	0	2	1	2	0	2
24:35:00	88500	1	2	0	1	1	2	0	1
24:40:00	88800	0	0	0	1	0	0	0	1
24:45:00	89100	0	1	0	0	0	1	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
