time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
18:55:00	68100	424	517	0	881	424	517	0	881
19:00:00	68400	386	498	0	769	386	498	0	769
19:05:00	68700	344	446	0	667	344	446	0	667
19:10:00	69000	387	420	0	634	387	420	0	634
19:15:00	69300	343	436	0	541	343	436	0	541
19:20:00	69600	312	412	0	441	312	412	0	441
19:25:00	69900	330	348	0	423	330	348	0	423
19:30:00	70200	316	307	0	432	316	307	0	432
19:35:00	70500	311	324	0	419	311	324	0	419
19:40:00	70800	338	317	0	440	338	317	0	440
19:45:00	71100	321	311	0	450	321	311	0	450
19:50:00	71400	300	321	0	429	300	321	0	429
19:55:00	71700	282	320	0	391	282	320	0	391
20:00:00	72000	337	310	0	418	337	310	0	418
20:05:00	72300	288	322	0	384	288	322	0	384
20:10:00	72600	253	270	0	367	253	270	0	367
20:15:00	72900	233	280	0	320	233	280	0	320
20:20:00	73200	262	251	0	331	262	251	0	331
20:25:00	73500	253	242	0	342	253	242	0	342
20:30:00	73800	198	259	0	281	198	259	0	281
20:35:00	74100	243	215	0	309	243	215	0	309
20:40:00	74400	192	223	0	278	192	223	0	278
20:45:00	74700	188	216	0	250	188	216	0	250
20:50:00	75000	174	189	0	235	174	189	0	235
20:55:00	75300	171	169	0	237	171	169	0	237
21:00:00	75600	137	158	0	216	137	158	0	216
21:05:00	75900	141	187	0	170	141	187	0	170
21:10:00	76200	180	128	0	222	180	128	0	222
21:15:00	76500	158	150	0	230	158	150	0	230
21:20:00	76800	167	160	0	237	167	160	0	237
21:25:00	77100	212	186	0	263	212	186	0	263
21:30:00	77400	205	205	0	263	205	205	0	263
21:35:00	77700	220	184	0	299	220	184	0	299
21:40:00	78000	230	227	0	302	230	227	0	302
21:45:00	78300	242	211	0	333	242	211	0	333
21:50:00	78600	295	268	0	360	295	268	0	360
21:55:00	78900	272	269	0	363	272	269	0	363
22:00:00	79200	249	258	0	354	249	258	0	354
22:05:00	79500	248	260	0	342	248	260	0	342
22:10:00	79800	305	262	0	385	305	262	0	385
22:15:00	80100	308	279	0	414	308	279	0	414
22:20:00	80400	297	312	0	399	297	312	0	399
22:25:00	80700	331	297	0	433	331	297	0	433
22:30:00	81000	354	339	0	448	354	339	0	448
22:35:00	81300	332	336	0	444	332	336	0	444
22:40:00	81600	374	347	0	471	374	347	0	471
22:45:00	81900	354	342	0	483	354	342	0	483
22:50:00	82200	410	357	0	536	410	357	0	536
22:55:00	82500	414	389	0	561	414	389	0	561
23:00:00	82800	431	428	0	564	431	428	0	564
23:05:00	83100	412	430	0	546	412	430	0	546
23:10:00	83400	421	413	0	554	421	413	0	554
23:15:00	83700	358	411	0	501	358	411	0	501
23:20:00	84000	340	368	0	473	340	368	0	473
23:25:00	84300	310	330	0	453	310	330	0	453
23:30:00	84600	296	342	0	407	296	342	0	407
23:35:00	84900	265	296	0	376	265	296	0	376
23:40:00	85200	280	284	0	372	280	284	0	372
23:45:00	85500	244	286	0	330	244	286	0	330
23:50:00	85800	245	268	0	307	245	268	0	307
23:55:00	86100	196	229	0	274	196	229	0	274
24:00:00	86400	19	174	0	119	19	174	0	119
24:05:00	86700	10	98	0	31	10	98	0	31
24:10:00	87000	5	21	0	15	5	21	0	15
24:15:00	87300	2	9	0	8	2	9	0	8
24:20:00	87600	1	5	0	4	1	5	0	4
24:25:00	87900	1	3	0	2	1	3	0	2
24:30:00	88200	0	1	0	1	0	1	0	1
24:35:00	88500	0	1	0	0	0	1	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
